"","X1","id","price","type","sqfeet","beds","baths","cats_allowed","dogs_allowed","smoking_allowed","wheelchair_access","comes_furnished","state","State Name","MedianIncome","Governor","Pop","LandArea(sqmi)","PopDensity","TaxRate","DeathPenalty","PctWhite","PctBlack"
"185",52100,7025206731,2318,"apartment",930,1,1,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"186",302267,7049281304,650,"apartment",743,1,1,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"187",132676,7051094387,1001,"apartment",814,2,1,0,0,1,0,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"188",61825,7049243335,1199,"apartment",598,1,1,1,1,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"189",123914,7048337856,824,"apartment",844,2,1,1,1,1,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"190",365000,7046787656,599,"apartment",750,2,1,1,1,1,0,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"191",157540,7030838154,1027,"apartment",1200,3,2,1,1,1,0,0,"ky","Kentucky",50247,"D",4467673,40408,110.5641,0.74,1,84.6,8
"192",345971,7050954135,775,"apartment",641,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"193",180024,7033449382,1400,"apartment",425,0,1,0,0,1,0,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"194",285903,7049173986,1610,"apartment",1399,3,2.5,1,1,0,0,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"195",368479,7048452790,800,"apartment",1263,2,1,0,0,1,0,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"196",256263,7046795196,1150,"apartment",950,2,1,0,0,1,0,0,"nh","New Hampshire",74991,"R",1359711,9349,145.4392,2.03,0,90.3,1.3
"197",242588,7039582313,2455,"apartment",1293,2,2,1,1,0,1,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"198",68015,7029800551,1250,"apartment",928,2,1,1,1,1,0,0,"ct","Connecticut",76348,"D",3565287,5543,643.2053,2,0,66.7,9.9
"199",31023,7049316154,1300,"apartment",635,1,1,0,0,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"200",167604,7042127247,1630,"apartment",940,2,2,0,0,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"201",224825,7025043942,1789,"apartment",859,1,1,1,1,1,0,1,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"202",266344,7031270457,980,"apartment",1003,2,1,0,0,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"203",57237,7047148095,1427,"apartment",1198,2,2,1,1,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"204",31513,7041559014,1435,"apartment",950,2,2,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"205",277939,7034227666,699,"apartment",900,2,2,1,1,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"206",293790,7035960562,800,"apartment",500,1,1,0,0,0,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"207",95046,7034255232,1885,"apartment",1122,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"208",215984,7037935107,1075,"apartment",717,1,1,1,1,0,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"209",88361,7049243082,1455,"apartment",1250,3,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"210",269639,7048350078,729,"apartment",1000,2,1,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"211",14389,7041549231,620,"apartment",471,1,1,1,1,0,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"212",344544,7048983878,1170,"apartment",992,2,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"213",14272,7036499438,810,"apartment",675,2,2,1,1,1,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"214",327865,7042046493,730,"apartment",750,1,1,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"215",183197,7044814197,1644,"apartment",943,2,2,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"216",383596,7031614888,920,"apartment",830,1,1,0,0,1,0,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"217",167719,7045918359,825,"apartment",620,1,1,0,0,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"218",58389,7043408238,1350,"apartment",701,1,1,1,1,0,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"219",15898,7040230507,750,"apartment",770,2,1,1,1,1,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"220",50305,7050044203,2000,"apartment",789,2,2,1,1,0,1,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"221",132599,7051137347,925,"apartment",980,2,2,1,1,1,0,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"222",371654,7044684826,1560,"apartment",1260,3,2,1,1,0,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"223",80995,7045815633,995,"apartment",660,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"224",57346,7046966268,1535,"apartment",1008,2,2,1,1,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"225",329261,7047078528,619,"apartment",900,2,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"226",292814,7049128100,1709,"apartment",605,0,1,1,1,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"227",23506,7047408051,1315,"apartment",1016,2,2,1,1,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"228",125431,7047039065,575,"apartment",800,1,1,0,0,0,0,1,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"229",263645,7047425393,840,"apartment",800,2,1,1,1,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"230",295523,7037941934,1130,"apartment",854,1,1,1,1,0,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"231",289180,7051152173,1125,"apartment",1050,2,1,0,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"232",282004,7036612132,1244,"apartment",943,2,1,1,1,1,0,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"233",197099,7037057160,618,"apartment",850,2,1,1,1,0,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"234",12257,7043669546,830,"apartment",336,0,1,1,1,1,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"235",359907,7041957318,1210,"apartment",825,2,1,1,1,1,0,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"236",198011,7051190764,1850,"apartment",1000,1,1,1,1,1,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"237",73512,7048932083,1105,"apartment",900,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"238",335073,7049727903,2250,"apartment",1411,2,2.5,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"239",232833,7039463508,1090,"apartment",1145,2,2,1,1,0,0,0,"ne","Nebraska",59566,"R",1934408,77348,25.00915,1.5,1,79,4.5
"240",338946,7049091953,819,"apartment",975,2,2,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"241",86212,7038546686,1325,"apartment",1129,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"242",306677,7050859112,695,"apartment",375,0,1,1,1,1,1,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"243",99143,7045119649,975,"apartment",950,2,1,1,1,1,1,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"244",112314,7044690789,550,"apartment",770,1,1,0,0,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"245",116448,7044496397,710,"apartment",750,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"246",91007,7049328131,880,"apartment",963,2,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"247",59005,7050001418,1775,"apartment",556,1,1,1,1,0,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"248",108956,7049241031,967,"apartment",592,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"249",129104,7045072597,1035,"apartment",675,1,1,1,0,1,0,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"250",259566,7047081328,995,"apartment",1356,3,2,0,0,1,0,0,"nd","North Dakota",63837,"R",754942,70698,10.67841,1.11,0,84.4,3
"251",313938,7047107402,1015,"apartment",1360,3,2.5,1,1,1,0,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"252",40107,7049657044,1899,"apartment",1136,2,2,1,1,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"253",98990,7043556590,810,"apartment",600,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"254",96453,7037642321,1395,"apartment",1418,2,2,0,0,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"255",353581,7025749472,800,"apartment",725,2,1.5,1,1,0,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"256",241830,7043618405,1515,"apartment",1150,2,2,1,1,1,0,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"257",149857,7037107243,904,"apartment",760,1,1,0,0,1,0,0,"ks","Kansas",58218,"D",2913314,82278,35.40818,1.47,1,75.9,5.5
"258",123223,7050783221,975,"apartment",940,2,2,1,0,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"259",55660,7032436604,1626,"apartment",1186,2,2,0,0,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"260",52325,7032409676,2700,"apartment",1239,3,2.5,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"261",193609,7041509658,1640,"apartment",1300,2,2,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"262",159172,7043953612,799,"apartment",825,2,1,1,1,1,0,0,"ky","Kentucky",50247,"D",4467673,40408,110.5641,0.74,1,84.6,8
"263",187450,7050792062,807,"apartment",960,2,1,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"264",340699,7038637001,1219,"apartment",1052,2,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"265",70798,7049648779,2028,"apartment",886,1,1,1,1,1,0,0,"dc","DC",85203,NA,705749,68,10378.66,0.64,0,36.5,45.3
"266",306100,7044485564,985,"apartment",841,1,1,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"267",325218,7035418725,850,"apartment",672,1,1,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"268",357269,7049051733,1255,"apartment",1066,2,2,0,0,1,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"269",124068,7047398118,905,"apartment",1026,2,2,1,1,1,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"270",150805,7048919508,725,"apartment",800,2,1,1,1,1,0,0,"ks","Kansas",58218,"D",2913314,82278,35.40818,1.47,1,75.9,5.5
"271",109667,7048369082,999,"apartment",1400,3,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"272",234485,7045202462,995,"apartment",912,2,2,1,1,1,0,0,"nv","Nevada",58646,"D",3080156,110572,27.85656,0.64,1,48.8,8.9
"273",243837,7048999201,740,"apartment",889,2,1,1,1,1,0,0,"nm","New Mexico",47160,"D",2096829,121590,17.24508,0.97,0,37.4,1.8
"274",80137,7024299061,799,"apartment",690,1,1,0,0,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"275",50596,7042150960,2080,"apartment",882,1,1,1,1,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"276",115934,7048647825,1249,"apartment",1445,3,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"277",198878,7048571576,1200,"apartment",945,2,2,1,0,0,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"278",311563,7046393143,809,"apartment",630,1,1,1,1,1,0,0,"tn","Tennessee",52375,"R",6708799,42144,159.1875,0.54,1,73.9,16.6
"279",1846,7043126048,859,"apartment",1065,2,2,1,1,1,0,0,"al","Alabama",49861,"R",4903185,52420,93.53653186,0.48,1,65.5,26.7
"280",220284,7034062846,650,"apartment",650,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"281",302218,7049602912,575,"apartment",700,1,1,1,1,0,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"282",177507,7050659599,3000,"apartment",750,2,1,1,1,1,0,1,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"283",111267,7020193276,850,"apartment",1100,3,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"284",164129,7045752259,634,"apartment",608,1,1,0,0,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"285",113793,7045076899,695,"apartment",665,1,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"286",107615,7049763803,1500,"apartment",1104,2,1,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"287",129536,7006164399,470,"apartment",550,1,1,1,0,1,0,0,"il","Illinois",65030,"D",12671821,57914,218.8041,2.13,0,61.2,14
"288",378481,7040699238,810,"apartment",801,2,1,0,0,0,1,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"289",242007,7042497073,1585,"apartment",874,1,1,0,0,1,0,0,"nj","New Jersey",81740,"D",8882190,8723,1018.249,2.31,0,54.8,12.8
"290",56639,7048967467,970,"apartment",520,1,1,1,1,1,0,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"291",86668,7046229367,799,"apartment",954,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"292",167280,7048566928,1985,"apartment",1012,2,2,1,1,1,1,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"293",201430,7040727235,880,"apartment",1110,2,1.5,1,1,1,0,0,"mn","Minnesota",70315,"D",5639632,86936,64.87108,1.06,0,79.9,6.4
"294",159933,7039412149,729,"apartment",826,2,1,1,1,1,0,0,"ky","Kentucky",50247,"D",4467673,40408,110.5641,0.74,1,84.6,8
"295",344082,7024515719,1078,"apartment",789,2,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"296",191066,7034518882,859,"apartment",600,1,1,1,1,1,0,0,"mi","Michigan",56697,"D",9986857,96714,103.2618,1.52,0,75,13.6
"297",332072,7042094571,395,"apartment",590,2,1,1,0,0,1,1,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"298",212955,7050998167,1075,"apartment",797,1,1,1,1,0,1,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"299",376470,7033427580,1434,"apartment",786,2,1,1,1,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"300",105496,7031709351,771,"apartment",1300,3,2,1,1,1,0,0,"ga","Georgia",58756,"R",10617423,59425,178.6693,0.86,1,52.6,31.1
"301",225626,7043858776,1035,"apartment",849,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"302",302749,7047066000,1029,"apartment",1145,2,2,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"303",98595,7015640751,1422,"apartment",1307,3,2,0,0,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"304",347322,7035231759,1075,"apartment",1199,2,2,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"305",35056,7049413119,2589,"apartment",1118,2,2,1,1,0,1,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"306",370029,7018662952,875,"apartment",1000,2,2,1,1,0,1,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"307",209267,7035272925,930,"apartment",1050,2,2,1,1,1,0,0,"ms","Mississippi",44717,"R",2976149,48432,61.45005,0.86,1,56.6,37.9
"308",234428,7036118450,249,"apartment",380,1,1,0,0,1,0,1,"nv","Nevada",58646,"D",3080156,110572,27.85656,0.64,1,48.8,8.9
"309",121626,7041313270,1150,"apartment",910,2,1,1,1,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"310",144820,7018538481,702,"apartment",584,1,1,1,1,0,1,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
"311",374581,7049966993,1610,"apartment",818,3,1,1,1,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"312",295573,7037100894,1588,"apartment",1410,2,2,1,1,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"313",52355,7040793046,2277,"apartment",1044,2,2,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"314",61347,7049329347,1120,"apartment",740,1,1,1,1,1,1,0,"co","Colorado",71953,"D",5758736,104094,55.32246,0.52,0,68.2,3.9
"315",293948,7040910653,2090,"apartment",925,2,1,0,0,1,0,0,"pa","Pennslyvania",60905,"D",12787641,46054,277.6662,1.89,1,76.4,10.7
"316",84827,7032924888,1099,"apartment",725,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"317",20565,7047614404,1700,"apartment",1560,3,2,1,1,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"318",351206,7048531255,1149,"apartment",1074,2,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"319",92877,7044625443,1340,"apartment",843,1,1,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"320",361034,7049937979,1165,"apartment",750,1,1,1,1,1,0,0,"va","Virginia",72577,"D",8463587,42775,197.8629,0.99,1,61.7,18.8
"321",209908,7033348027,575,"apartment",682,1,1,1,1,1,0,0,"mo","Missouri",54478,"R",6137428,69707,88.04608,1.11,1,79.4,11.4
"322",339168,7050849864,1036,"apartment",755,1,1,1,1,1,1,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"323",221173,7049082053,800,"apartment",606,1,1,1,1,1,0,0,"nc","North Carolina",53855,"D",10488084,53819,194.877,0.78,1,63,21.2
"324",179842,7038646705,1125,"apartment",800,1,1,0,0,1,0,0,"ma","Massachusetts",79835,"R",6892503,10554,653.0702,1.21,0,71.5,7
"325",379602,7040039744,750,"apartment",710,1,1,1,1,1,0,0,"wi","Wisconsin",60773,"D",5790186,65496,88.40519,1.61,0,81.2,6.3
"326",278535,7047346723,745,"apartment",855,1,1,1,1,0,1,1,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"327",27791,7045186928,1775,"apartment",636,1,1,0,0,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"328",327705,7045228430,735,"apartment",750,1,1,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"329",281580,7047559000,1280,"apartment",1015,2,1,1,1,0,0,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"330",249500,7036519543,1550,"apartment",750,2,1,0,0,0,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"331",327953,7040865682,730,"apartment",750,1,1,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"332",371526,7045856122,942,"apartment",754,1,1,1,1,1,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"333",343339,7031531494,1098,"apartment",712,1,1,0,0,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"334",263998,7046443378,800,"apartment",1700,3,1,0,0,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"335",102853,7043552880,1140,"apartment",1165,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"336",306311,7043349034,895,"apartment",1050,2,2,1,1,1,0,0,"sc","South Carolina",52306,"R",5021268,32020,156.8166,0.63,1,63.6,26.8
"337",11841,7031603616,835,"apartment",981,3,2,1,1,1,0,0,"az","Arizona",59246,"R",7278717,113990,63.85399596,0.68,1,54.7,4.1
"338",357447,7048611684,1775,"apartment",1447,3,2,1,1,0,0,0,"ut","Utah",71414,"R",3101042,84897,36.52711,0.65,1,78.3,1.2
"339",78621,7043335002,1439,"apartment",1174,2,2,1,1,0,1,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"340",138767,7035912315,1599,"apartment",1488,2,2.5,0,0,0,0,0,"in","Indiana",55746,"R",6732219,36420,184.8495,0.94,1,79.2,9.2
"341",251008,7050986770,2195,"apartment",704,1,1,1,1,1,0,0,"ny","New York",67844,"D",19453561,54555,356.5862,1.88,0,55.1,14.3
"342",7384,7030844879,735,"apartment",1300,2,2,1,1,0,0,0,"al","Alabama",49861,"R",4903185,52420,93.53653186,0.48,1,65.5,26.7
"343",46855,7049937738,1700,"apartment",592,1,1,1,1,0,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"344",81413,7049091327,1200,"apartment",1030,2,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"345",120581,7043697432,1600,"apartment",555,2,1,0,0,1,0,0,"hi","Hawaii",80212,"D",1415872,10932,129.5163,0.32,0,21.8,1.6
"346",344642,7027032772,1155,"apartment",985,2,2,1,1,1,0,0,"tx","Texas",60629,"R",28295273,268596,105.3451,2.06,1,41.9,11.8
"347",272723,7032616904,895,"apartment",1031,2,1.5,1,1,0,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"348",265710,7048937565,747,"apartment",630,1,1,1,0,1,0,0,"oh","Ohio",56111,"R",11659650,44826,260.1091,1.68,1,78.9,12.2
"349",284046,7051102438,1249,"apartment",803,2,1,1,1,0,0,0,"or","Oregon",63426,"D",4143625,98379,42.119,1.02,1,75.6,1.8
"350",90277,7037994205,1965,"apartment",1200,3,2,1,1,1,0,0,"fl","Florida",55462,"R",21477737,65758,326.6179,1.05,1,53.8,15.4
"351",167442,7047547246,1164,"apartment",950,2,2,1,1,1,0,0,"la","Louisiana",47905,"D",4648794,52378,88.75471,0.71,1,58.5,32.1
"352",28189,7048673022,1370,"apartment",504,0,1,1,1,1,0,0,"ca","California",75277,"D",39512223,163695,241.3770915,0.77,1,37,5.5
"353",278477,7047389859,750,"apartment",864,2,1.5,0,0,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"354",5376,7046840750,875,"apartment",800,1,1,1,1,1,0,0,"al","Alabama",49861,"R",4903185,52420,93.53653186,0.48,1,65.5,26.7
"355",377115,7022825632,1405,"apartment",980,2,1,1,1,0,0,0,"wa","Washington",74073,"D",7423362,71298,104.1174,0.88,0,68.6,3.5
"356",125252,7022254695,1000,"apartment",1300,3,2,0,0,0,0,0,"id","Idaho",55583,"R",1787065,83569,21.38431,1.02,1,82,0.6
"357",276064,7048615049,975,"apartment",1085,3,2,0,1,1,0,0,"ok","Oklahoma",51924,"R",3931316,69899,56.24281,0.89,1,65.6,7.2
"358",377462,7042470885,375,"apartment",550,1,1,0,0,0,0,0,"wv","West Virginia",44097,"R",1817004,24230,74.98985,0.57,0,92,3.9
"359",143670,7045911962,861,"apartment",1055,3,2,1,1,0,0,0,"ia","Iowa",59995,"R",3155070,56273,56.06721,1.43,0,85.9,3.3
